[MSI]
Submission Title	International Mouse Strain Resource - MRC
Submission Identifier	GMS-HAR
Submission Description	The IMSR is a searchable online database of mouse strains and stocks available worldwide, including inbred, mutant, and genetically engineered mice. The goal of the IMSR is to assist the international scientific community in locating and obtaining mouse resources for research. These samples are held by MRC
Submission Version	1.0
Submission Reference Layer	true
Submission Release Date	2012/01/16
Submission Update Date	
Organization Name	International Mouse Strain Resource	MRC
Organization Address		
Organization URI	http://www.findmice.org/	
Organization Email		
Organization Role	Submitter	Biomaterial Provider
Person Last Name
Person Initials
Person First Name
Person Email
Person Role
Publication DOI
Publication PubMed ID
Term Source Name	NEWT	EFO
Term Source URI	http://www.ebi.ac.uk/newt/	http://www.ebi.ac.uk/efo/
Term Source Version		2.13.1
Database Name	IMSR
Database URI	
Database ID	

[SCD]
Sample Name	Comment[Synonym]	Material	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Sample Name	Material	
C3H101H-Eef1a2<wst>/H	 	strain	2	spontaneous mutation	Eef1a2<wst>	wasted	eukaryotic translation elongation factor 1 alpha 2																																												C3H101H-Eef1a2<wst>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H101H-Es3<c-nH>/H	C3H101H-Es3<c-nH>	cryopreserved embryos	11	radiation induced mutation	Es3<c-nH>	c null Harwell	esterase 3																																														
C3H101H-Fnld/H	 	cryopreserved embryos	X	radiation induced mutation	Fnld	faint-lined	faint-lined																																														
C3H101H-Gli3<Xt-2H>/H	 	cryopreserved embryos	13	radiation induced mutation	Gli3<Xt-2H>	extra toes 2 Harwell	GLI-Kruppel family member GLI3																																														
C3H101H-Gli3<Xt>/H	 	cryopreserved embryos	13	radiation induced mutation	Gli3<Xt>	extra toes	GLI-Kruppel family member GLI3																																														
C3H101H-Gnas<Oedsml>/H	C3H101H-Gnas<Oedsml-mat>/H	strain	2	chemically induced mutation	Gnas<Oedsml>	oedematous-small	GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus																																												C3H101H-Gnas<Oedsml>/H cryopreserved embryos	cryopreserved embryos	
C3H101H-Gnas<Oedsml>/H	C3H101H-Gnas<Oedsml-mat>/H	strain	2	chemically induced mutation	Gnas<Oedsml>	oedematous-small	GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus																																												C3H101H-Gnas<Oedsml>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H101H-Gnrh1<hpg>/H	 	cryopreserved embryos	14	spontaneous mutation	Gnrh1<hpg>	hypogonadal	gonadotropin releasing hormone 1																																														
C3H101H-Gpi1<a-m1H>/H	C3H101H-Gpi1<a-m1H>	cryopreserved embryos	7	chemically induced mutation	Gpi1<a-m1H>	mutant 1, Harwell	glucose phosphate isomerase 1																																														
C3H101H-Gpi1<c>/H	 	cryopreserved embryos	7	other	Gpi1<c>	c variant	glucose phosphate isomerase 1																																														
C3H101H-Gs/H	 	cryopreserved embryos	X	spontaneous mutation	Gs	greasy	greasy																																														
C3H101H-Gsdma3<Bsk>/H	C3H101H-Gsdm3<Bsk>/H	cryopreserved embryos	11	chemically induced mutation	Gsdma3<Bsk>	bareskin	gasdermin A3																																														
C3H101H-Hbb<d4>/H	 	cryopreserved embryos	7	chemically induced mutation	Hbb<d4>	diffuse 4	hemoglobin beta chain complex																																														
C3H101H-Hps5<ru2>	 	cryopreserved embryos	7	spontaneous mutation	Hps5<ru2>	ruby-eye 2	Hermansky-Pudlak syndrome 5 homolog (human)																																														
C3H101H-Hr<hr>Ednrb<s>/H	 	cryopreserved embryos	14	spontaneous mutation	Hr<hr>	hairless	hairless																																														
C3H101H-Hum/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-In(1)5H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Is(In7;X)1Ct-Xce<a>/H	 	cryopreserved embryos	X	insertion	Xic<a>	X Chromosome controlling element a	X chromosome inactivation center																																														
C3H101H-Is(In7;X)1Ct-Xce<b>/H	 	cryopreserved embryos	X	insertion	Xic<b>	X Chromosome controlling element b	X chromosome inactivation center																																														
C3H101H-Is(In7;X)1Ct/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Kit<W-36H>/H	 	cryopreserved embryos	5	spontaneous mutation	Kit<W-36H>	dominant spotting 36 Harwell	kit oncogene																																														
C3H101H-Kit<W-ct>/H	 	cryopreserved embryos	5	spontaneous mutation	Kit<W-ct>	Cattanach''s dominant spotting	kit oncogene																																														
C3H101H-Kit<W-sh>/H	 	cryopreserved embryos	5	spontaneous mutation	Kit<W-sh>	sash	kit oncogene																																														
C3H101H-Kitl<Sl-10H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-10H>	steel 10 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-12H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-12H>	steel 12 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-17H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-17H>	steel 17 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-18H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-18H>	steel 18 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-25H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-25H>	steel 25 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-8H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-8H>	steel 8 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-9H>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-9H>	steel 9 Harwell	kit ligand																																														
C3H101H-Kitl<Sl-pan>/H	 	cryopreserved embryos	10	radiation induced mutation	Kitl<Sl-pan>	steel panda	kit ligand																																														
C3H101H-Klf1<Nan>/H	C3H101H-Nan/H	cryopreserved embryos	8	chemically induced mutation	Klf1<Nan>	neonatal anemia	Kruppel-like factor 1 (erythroid)																																														
C3H101H-Li/H	 	cryopreserved embryos	X	radiation induced mutation	Li	lined	lined																																														
C3H101H-Lnp<Ul>/H	 	cryopreserved embryos	2	radiation induced mutation	Lnp<Ul>	ulnaless	limb and neural patterns																																														
C3H101H-ma-Mcoln3<Va>/H	 	cryopreserved embryos	3	other	ma	matted	matted		3	other	Mcoln3<Va>	varitint waddler	mucolipin 3																																								
C3H101H-Mc1r<E-tob>/H	 	cryopreserved embryos	8	spontaneous mutation	Mc1r<e>	recessive yellow	melanocortin 1 receptor		8	spontaneous mutation	Mc1r<E-tob>	tobacco darkening	melanocortin 1 receptor																																								
C3H101H-Mdh1<am1H>/H	C3H101H-Mdh1<am1H>	cryopreserved embryos	11	chemically induced mutation	Mdh1<am1H>	mutant 1 Harwell	malate dehydrogenase 1, NAD (soluble)																																														
C3H101H-Mgrn1<md-nc>/H	 	cryopreserved embryos	16	chemically induced mutation	Mgrn1<md-nc>	nonagouti curly	mahogunin, ring finger 1																																														
C3H101H-Minute/H	C3H101H-Minute<pat>/H	cryopreserved embryos	7	radiation induced mutation	Minute	minute imprinted gene in the Igf2 region	minute imprinted gene in the Igf2 region																																														
C3H101H-MUT1152/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Nsdhl<Bpa-1H>	 	cryopreserved embryos	X	spontaneous mutation	Nsdhl<Bpa-1H>	bare patches 1 Harwell	NAD(P) dependent steroid dehydrogenase-like																																														
C3H101H-Nsdhl<Bpa-3H>	 	cryopreserved embryos	X	radiation induced mutation	Nsdhl<Bpa-3H>	bare patches 3 Harwell	NAD(P) dependent steroid dehydrogenase-like																																														
C3H101H-Nsdhl<Bpa-4H>/H	Bpa<4H>	cryopreserved embryos	X	spontaneous mutation	Nsdhl<Bpa-4H>	bare patches 4 Harwell	NAD(P) dependent steroid dehydrogenase-like																																														
C3H101H-Nsdhl<Bpa-5H>/H	C3H101H-Nsdhl<Bpa-5H>	cryopreserved embryos	X	spontaneous mutation	Nsdhl<Bpa-5H>	bare patches 5 Harwell	NAD(P) dependent steroid dehydrogenase-like	Bpa<5H>																																													
C3H101H-Nsdhl<Bpa-6H>	 	cryopreserved embryos	X	radiation induced mutation	Nsdhl<Bpa-6H>	bare patches 6 Harwell	NAD(P) dependent steroid dehydrogenase-like																																														
C3H101H-Nsdhl<Str-2H>/H	Str<2H>	cryopreserved embryos	X	spontaneous mutation	Nsdhl<Str-2H>	striated 2 Harwell	NAD(P) dependent steroid dehydrogenase-like																																														
C3H101H-Oca2<p-81H>/Oca2<p-d>/H	C3H101H-p<81H>	cryopreserved embryos	7	radiation induced mutation	Oca2<p-81H>	pink-eyed dilution 81 Harwell	oculocutaneous albinism II	C3H101H-Oca2<p-81H>/H											p<81H>	C3H101H-p<81H>/H																																	
C3H101H-Oca2<p-82H>/Oca2<p-d>/H	C3H101H-p<82H>	cryopreserved embryos	7	radiation induced mutation	Oca2<p-82H>	pink-eyed dilution 82 Harwell	oculocutaneous albinism II	C3H101H-p<82H>/H											p<82H>	C3H101H-Oca2<p-82H>/H																																	
C3H101H-Oca2<p-86H>/H	C3H101H-p<86H>/H	cryopreserved embryos	7	radiation induced mutation	Oca2<p-86H>	pink-eyed dilution 86 Harwell	oculocutaneous albinism II																																														
C3H101H-Oca2<p-88H>/H	C3H101H-p<88H>/H	cryopreserved embryos	7	radiation induced mutation	Oca2<p-88H>	pink-eyed dilution 88 Harwell	oculocutaneous albinism II																																														
C3H101H-Oca2<p-bs>/H	C3H101H-Herc2<p-bs>/H	cryopreserved embryos	7	radiation induced mutation	Oca2<p-bs>	pink-eyed dilution black eyed sterile	oculocutaneous albinism II	C3H101H-p<bs>/H																																													
C3H101H-Oca2<p-dn>/H	C3H101H-p<dn>/H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Oca2<p-un>/H	C3H101H-p<un>/H	cryopreserved embryos	9	spontaneous mutation	Myo5a<d>	dilute	myosin VA																																														
C3H101H-Oca2<p-x>/H	C3H101H-p<x>/H	cryopreserved embryos	7	spontaneous mutation	Oca2<p-x>	pink-eyed dilution extra dark	oculocutaneous albinism II																																														
C3H101H-p<In(7p;Sox6)100H>	 	cryopreserved embryos	7	radiation induced mutation	In(7p;7Sox6)100H	inversion, Chr 7, Harwell 100	inversion, Chr 7, Harwell 100		7	radiation induced mutation	Oca2<p-d>	dark pink eye	oculocutaneous albinism II																																								
C3H101H-Papss2<bm>/H	 	cryopreserved embryos	19	spontaneous mutation	Papss2<bm>	brachymorphic	3''-phosphoadenosine 5''-phosphosulfate synthase 2																																														
C3H101H-Pax3<Sp-1H>/H	Sp<1H>	cryopreserved embryos	1	radiation induced mutation	Pax3<Sp-1H>	splotch 1 Harwell	paired box gene 3																																														
C3H101H-Pax3<Sp-4H>/H	 	cryopreserved embryos	1	radiation induced mutation	Pax3<Sp-4H>	splotch 4 Harwell	paired box gene 3																																														
C3H101H-Pax3<Sp-5H>/H	 	cryopreserved embryos	1	radiation induced mutation	Pax3<Sp-5H>	splotch 5 Harwell	paired box gene 3																																														
C3H101H-Pax6<Sey-3H>	 	cryopreserved embryos	2	chemically induced mutation	Pax6<Sey-3H>	small eye, 3 Harwell	paired box gene 6																																														
C3H101H-Ph/H	 	cryopreserved embryos	5	spontaneous mutation	Ph	patch	patch deletion region																																														
C3H101H-Ph<3H>	 	cryopreserved embryos	5	radiation induced mutation	Ph<3H>	patch 3 Harwell	patch deletion region																																														
C3H101H-Plp1<jp-rsh>/H	 	cryopreserved embryos	X	spontaneous mutation	Plp1<jp-rsh>	rumpshaker	proteolipid protein (myelin) 1																																														
C3H101H-Plp1<jp>/H	C3H101H-Plp1<jp>	cryopreserved embryos	X	spontaneous mutation	Plp1<jp>	jimpy	proteolipid protein (myelin) 1																																														
C3H101H-Pou3f4<Slf>/H	 	cryopreserved embryos	X	radiation induced mutation	Pou3f4<Slf>	sex linked fidget	POU domain, class 3, transcription factor 4																																														
C3H101H-Rb(12.13)3Ct	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Rb(4.14)8H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Rb(4.16)10H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Rb(6.13)3Rma	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Rb(8.12)5Bnr	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-rst/H	 	cryopreserved embryos	UN	spontaneous mutation	rst	rosette	rosette																																														
C3H101H-scb/H	 	cryopreserved embryos	8	spontaneous mutation	scb	scabby	scabby																																														
C3H101H-skimp/H	 	cryopreserved embryos	7	chemically induced mutation	skimp	skijumper	skijumper																																														
C3H101H-Sme/H	Sme	cryopreserved embryos	UN	 	Sme	small ear	small ear																																														
C3H101H-Sox<lcc>/H	 	cryopreserved embryos	3	radiation induced mutation	Sox2<lcc>	light coat and circling	SRY-box containing gene 2																																														
C3H101H-T(10;18)18H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(11;13)41Ad	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(11;13)56H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(11;19)42H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(13;14)69H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(1;12)52H/H	T52H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(1;4)71H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(1;6)42Ad	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(1;7)49H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(1;8)63H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(2;15)45Ad/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(2;3)24H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(2;4)13H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(3;10)61H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(3;12)58H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(3;19)25Ad	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(3;8)56Ad	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(4;5)46H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(5;12)31H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(5;7)30Ad	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(6;12)32H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(6;13)6Ad	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(7;13)7Ad/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(7;16)67H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T(9;10)62H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-T<22H>	 	cryopreserved embryos	17	radiation induced mutation	T<22H>	brachyury 22 Harwell	brachyury																																														
C3H101H-T<29H>	 	cryopreserved embryos	17	radiation induced mutation	T<29H>	brachyury 29 Harwell	brachyury																																														
C3H101H-T<30H> +/+ tf/H	Del(17)T30H85H	cryopreserved embryos	17	radiation induced mutation	T<30H>	brachyury 30 Harwell	brachyury	C3H101H-T<30H>/H											T<30H>																																		
C3H101H-T<31H>	 	cryopreserved embryos	17	 	T<31H>	brachyury 31 Harwell	brachyury																																														
C3H101H-T<32H>/H	 	cryopreserved embryos	17	radiation induced mutation	T<32H>	brachyury 32 Harwell	brachyury																																														
C3H101H-T<33H>	 	cryopreserved embryos	17	 	T<33H>	brachyury 33 Harwell	brachyury																																														
C3H101H-T<34H>	 	cryopreserved embryos	17	spontaneous mutation	T<34H>	brachyury 34 Harwell	brachyury																																														
C3H101H-T<36H>	 	cryopreserved embryos	17	 	T<36H>	brachury 36 Harwell	brachyury																																														
C3H101H-T<c-2H>	 	cryopreserved embryos	17	 	T<c-2H>	curtailed 2 Harwell	brachyury																																														
C3H101H-t<h17>	 	cryopreserved embryos	17	radiation induced mutation	t<h17>	t, Harwell 17	t-complex																																														
C3H101H-Tal/H	 	cryopreserved embryos	14	radiation induced mutation	Tal	talipes	talipes																																														
C3H101H-Tks/H	 	cryopreserved embryos	9	radiation induced mutation	Tks	radiation induced tail kinks	radiation induced tail kinks																																														
C3H101H-Tp(Y)1Ct<Sxr-b>/H	 	cryopreserved embryos	Y	 	Tp(Y)1Ct<Sxr-b>	Sex reversed, b variant	transposition, Chr Y, Cattanach 1																																														
C3H101H-Tyr<c-40H>/H	 	cryopreserved embryos	2	chemically induced mutation	a	nonagouti	nonagouti																																														
C3H101H-Tyr<c-44H>	 	cryopreserved embryos	7	radiation induced mutation	Tyr<c-44H>	albino 44 Harwell	tyrosinase																																														
C3H101H-Tyr<c-45H>	 	cryopreserved embryos	7	radiation induced mutation	Tyr<c-45H>	albino 45 Harwell	tyrosinase																																														
C3H101H-Tyr<c-46H>	 	cryopreserved embryos	7	radiation induced mutation	Tyr<c-46H>	albino 46 Harwell	tyrosinase																																														
C3H101H-Tyr<c-m>/H	 	cryopreserved embryos	7	radiation induced mutation	Tyr<c-m>	chinchilla mottled	tyrosinase																																														
C3H101H-Tyr<c-r>/H	 	cryopreserved embryos	7	spontaneous mutation	Tyr<c-r>	ruby eyed dilute	tyrosinase																																														
C3H101H-Xic<a>/H	C3H101H-Xce<a>/H	cryopreserved embryos	X	spontaneous mutation	Xic<a>	X Chromosome controlling element a	X chromosome inactivation center																																														
C3H;101H-a<t-2H>/H	C3H101H-a<t-2H>/H	cryopreserved embryos	2	radiation induced mutation	a<t-2H>	black and tan 2 Harwell	nonagouti	C3H101H-a<t-2H>																																													
C3H;B6-Tulp3<hhkr>/H	 	strain	6	chemically induced mutation	Tulp3<hhkr>	hitchhiker	tubby-like protein 3																																												C3H;B6-Tulp3<hhkr>/H cryopreserved embryos	cryopreserved embryos	
C3H;B6-Tulp3<hhkr>/H	 	strain	6	chemically induced mutation	Tulp3<hhkr>	hitchhiker	tubby-like protein 3																																												C3H;B6-Tulp3<hhkr>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA119/H	 	strain	 	 	 	 	 																																												C3H;C-GENA119/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA119/H	 	strain	 	 	 	 	 																																												C3H;C-GENA119/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA140/H	 	strain	 	 	 	 	 																																												C3H;C-GENA140/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA140/H	 	strain	 	 	 	 	 																																												C3H;C-GENA140/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA144/H	 	strain	 	 	 	 	 																																												C3H;C-GENA144/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA144/H	 	strain	 	 	 	 	 																																												C3H;C-GENA144/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA15/H	 	strain	 	 	 	 	 																																												C3H;C-GENA15/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA15/H	 	strain	 	 	 	 	 																																												C3H;C-GENA15/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA151/H	 	strain	 	 	 	 	 																																												C3H;C-GENA151/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA151/H	 	strain	 	 	 	 	 																																												C3H;C-GENA151/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
c3H;C-GENA185/H	 	strain	 	 	 	 	 																																												c3H;C-GENA185/H cryopreserved embryos	cryopreserved embryos	
c3H;C-GENA185/H	 	strain	 	 	 	 	 																																												c3H;C-GENA185/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA217/H	 	strain	 	 	 	 	 																																												C3H;C-GENA217/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA217/H	 	strain	 	 	 	 	 																																												C3H;C-GENA217/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA327/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H;C-GENA342/H	 	strain	 	 	 	 	 																																												C3H;C-GENA342/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA342/H	 	strain	 	 	 	 	 																																												C3H;C-GENA342/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-GENA382/H	 	strain	 	 	 	 	 																																												C3H;C-GENA382/H cryopreserved embryos	cryopreserved embryos	
C3H;C-GENA382/H	 	strain	 	 	 	 	 																																												C3H;C-GENA382/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-Kit<W-39H>/H	 	strain	5	chemically induced mutation	Kit<W-39H>	dominant spotting 39 Harwell	kit oncogene																																												C3H;C-Kit<W-39H>/H cryopreserved embryos	cryopreserved embryos	
C3H;C-Kit<W-39H>/H	 	strain	5	chemically induced mutation	Kit<W-39H>	dominant spotting 39 Harwell	kit oncogene																																												C3H;C-Kit<W-39H>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-Mitf<Mi-H>/H	 	strain	6	chemically induced mutation	Mitf<Mi-H>	microphthalmia Harwell	microphthalmia-associated transcription factor																																												C3H;C-Mitf<Mi-H>/H cryopreserved embryos	cryopreserved embryos	
C3H;C-Mitf<Mi-H>/H	 	strain	6	chemically induced mutation	Mitf<Mi-H>	microphthalmia Harwell	microphthalmia-associated transcription factor																																												C3H;C-Mitf<Mi-H>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-Sfrp2<C50F>/H	 	strain	3	chemically induced mutation	Sfrp2<C50F>	Cys50Phe	secreted frizzled-related protein 2																																												C3H;C-Sfrp2<C50F>/H cryopreserved embryos	cryopreserved embryos	
C3H;C-Sfrp2<C50F>/H	 	strain	3	chemically induced mutation	Sfrp2<C50F>	Cys50Phe	secreted frizzled-related protein 2																																												C3H;C-Sfrp2<C50F>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H;C-Strg/H	 	strain	X	chemically induced mutation	Strg	striped greasy	striped greasy																																												C3H;C-Strg/H cryopreserved embryos	cryopreserved embryos	
C3H;C-Strg/H	 	strain	X	chemically induced mutation	Strg	striped greasy	striped greasy																																												C3H;C-Strg/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C57BL-Eh/H	 	cryopreserved embryos	15	radiation induced mutation	Eh	hairy ears	hairy ears																																														
C57BL-Kit<W-v>/H	 	cryopreserved embryos	5	spontaneous mutation	Kit<W-v>	viable dominant spotting	kit oncogene																																														
C57BL/6-Lep<ob>/H	 	cryopreserved embryos	6	spontaneous mutation	Lep<ob>	obese	leptin																																														
C57BL/6J-A<vy>/H	 	cryopreserved embryos	2	spontaneous mutation	A<vy>	agouti viable yellow	nonagouti																																														
C57BL/6J-Kitl<Sl-d>/H	 	cryopreserved embryos	10	spontaneous mutation	Kitl<Sl-d>	steel Dickie	kit ligand																																														
C57BL/6J-Krt25<Re>/H	 	cryopreserved embryos	11	spontaneous mutation	Krt25<Re>	rex	keratin 25																																														
C57BL/6J-Nox3<het>/H	 	cryopreserved embryos	17	spontaneous mutation	Nox3<het>	head-tilt	NADPH oxidase 3																																														
C57BL/6J-Ucp1<m1H>/H	TRI	strain	8	spontaneous mutation	Ucp1<m1H>	mutation 1, Harwell	uncoupling protein 1 (mitochondrial, proton carrier)	C57BL/6J-Ucp1<1H>/H																																											C57BL/6J-Ucp1<m1H>/H cryopreserved embryos	cryopreserved embryos	
C57BL/6J-Ucp1<m1H>/H	TRI	strain	8	spontaneous mutation	Ucp1<m1H>	mutation 1, Harwell	uncoupling protein 1 (mitochondrial, proton carrier)	C57BL/6J-Ucp1<1H>/H																																											C57BL/6J-Ucp1<m1H>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C58-Tyrp1<B-lt>/H	 	cryopreserved embryos	4	spontaneous mutation	Tyrp1<B-lt>	light	tyrosinase-related protein 1																																														
CAST/EiJH	 	cryopreserved embryos	 	 	 	 	 																																														
CBA/CaH	 	cryopreserved embryos	X	other	Xic<a>	X Chromosome controlling element a	X chromosome inactivation center																																														
CBA/H-Kit<W-27H>/H	 	cryopreserved embryos	5	spontaneous mutation	Kit<W-27H>	dominant spotting 27 Harwell	kit oncogene																																														
CBA/H-Pdss2<kd>/H	 	cryopreserved embryos	10	spontaneous mutation	Pdss2<kd>	kidney disease	prenyl (solanesyl) diphosphate synthase, subunit 2																																														
CBA/H-T(14;15)6Ca	CBA/H-T6	cryopreserved embryos	 	 	 	 	 																																														
CBB6-Tg(runx1/MTG8)ICH10Fc/H	 	cryopreserved embryos	 	 	 	 	 																																														
CBB6-Tg(runx1/MTG8)ICH11Fc/H	 	cryopreserved embryos	 	 	 	 	 																																														
CBB6-Tg(runx1/MTG8)ICH12Fc/H	 	cryopreserved embryos	 	 	 	 	 																																														
CBB6-Tg(runx1/MTG8)ICH7Fc/H	 	cryopreserved embryos	 	 	 	 	 																																														
CBB6-Tg(runx1/MTG8)ICH8Fc/H	 	cryopreserved embryos	 	 	 	 	 																																														
CBB6-Tg(runx1/MTG8)ICH9Fc/H	 	cryopreserved embryos	 	 	 	 	 																																														
GENA214	 	strain	 	 	 	 	 																																												GENA214 cryopreserved embryos	cryopreserved embryos	
GENA214	 	strain	 	 	 	 	 																																												GENA214 cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Hoxa3<tm1(cre)Moon>	 	strain	6	recombinase(cre/flp)	Hoxa3<tm1(cre)Moon>	targeted mutation 1, Anne M Moon	homeobox A3																																												Hoxa3<tm1(cre)Moon> cryopreserved embryos	cryopreserved embryos	
Hoxa3<tm1(cre)Moon>	 	strain	6	recombinase(cre/flp)	Hoxa3<tm1(cre)Moon>	targeted mutation 1, Anne M Moon	homeobox A3																																												Hoxa3<tm1(cre)Moon> cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
Isl1<tm1(cre)Sev>	 	strain	13	recombinase(cre/flp)	Isl1<tm1(cre)Sev>	targeted mutation 1, Sylvia Evans	ISL1 transcription factor, LIM/homeodomain																																												Isl1<tm1(cre)Sev> cryopreserved embryos	cryopreserved embryos	
